iter	Logloss
0	0.5342870822
1	0.4245287172
2	0.3404983715
3	0.2782029073
4	0.2273872764
5	0.1870573858
6	0.1571316324
7	0.1304515912
8	0.1086835922
9	0.09168921914
10	0.07687247938
11	0.06465777622
12	0.05538229122
13	0.04686916862
14	0.0405787632
15	0.0345244681
16	0.02948647396
17	0.02525423135
18	0.02209144489
19	0.01906437175
20	0.0165144319
21	0.01437693796
22	0.01256205398
23	0.01104269817
24	0.0097446062
25	0.008636686453
26	0.007694240588
27	0.006934355778
28	0.006240085052
29	0.005632508712
30	0.005114099023
31	0.004661140928
32	0.004264835719
33	0.003918049442
34	0.003612544506
35	0.003342415497
36	0.003124059386
37	0.002926588818
38	0.002733723373
39	0.002564023634
40	0.002403662273
41	0.002263469491
42	0.002138142373
43	0.002023139957
44	0.001917329374
45	0.001820523268
46	0.001736216864
47	0.001652347054
48	0.001579843129
49	0.001510544852
